ID,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link,Status
733,Flood Fill,55.3%,Easy,0.096693624802471, https://leetcode.com/problems/flood-fill,Not Done
243,Shortest Word Distance,61.0%,Easy,0.0895229619066586, https://leetcode.com/problems/shortest-word-distance,Not Done
981,Time Based Key-Value Store,53.1%,Medium,0.0862138352523445, https://leetcode.com/problems/time-based-key-value-store,Not Done
47,Permutations II,46.4%,Medium,0.0838675175977855, https://leetcode.com/problems/permutations-ii,Not Done
206,Reverse Linked List,62.5%,Easy,0.0809658089087222, https://leetcode.com/problems/reverse-linked-list,Not Done
88,Merge Sorted Array,39.4%,Easy,0.0726641464118391, https://leetcode.com/problems/merge-sorted-array,Not Done
17,Letter Combinations of a Phone Number,46.8%,Medium,0.0682058260661701, https://leetcode.com/problems/letter-combinations-of-a-phone-number,Not Done
5,Longest Palindromic Substring,29.5%,Medium,0.0667502613531191, https://leetcode.com/problems/longest-palindromic-substring,Not Done
277,Find the Celebrity,41.8%,Medium,0.0656212053584729, https://leetcode.com/problems/find-the-celebrity,Not Done
116,Populating Next Right Pointers in Each Node,45.2%,Medium,0.0641702648270202, https://leetcode.com/problems/populating-next-right-pointers-in-each-node,Not Done
3,Longest Substring Without Repeating Characters,30.4%,Medium,0.0637038016266349, https://leetcode.com/problems/longest-substring-without-repeating-characters,Not Done
25,Reverse Nodes in k-Group,42.1%,Hard,0.062178154907672, https://leetcode.com/problems/reverse-nodes-in-k-group,Not Done
297,Serialize and Deserialize Binary Tree,47.5%,Hard,0.061960627359177, https://leetcode.com/problems/serialize-and-deserialize-binary-tree,Not Done
8,String to Integer (atoi),15.4%,Medium,0.0590196151944673, https://leetcode.com/problems/string-to-integer-atoi,Not Done
41,First Missing Positive,32.0%,Hard,0.0562736359821086, https://leetcode.com/problems/first-missing-positive,Not Done
426,Convert Binary Search Tree to Sorted Doubly Linked List,59.1%,Medium,0.0536801494636237, https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,Not Done
829,Consecutive Numbers Sum,37.5%,Hard,0.0534172374969858, https://leetcode.com/problems/consecutive-numbers-sum,Not Done
186,Reverse Words in a String II,43.3%,Medium,0.0506437328187549, https://leetcode.com/problems/reverse-words-in-a-string-ii,Not Done
46,Permutations,63.5%,Medium,0.050463754259193, https://leetcode.com/problems/permutations,Not Done
39,Combination Sum,56.1%,Medium,0.0503039831685079, https://leetcode.com/problems/combination-sum,Not Done
269,Alien Dictionary,33.3%,Hard,0.0499791705746588, https://leetcode.com/problems/alien-dictionary,Not Done
133,Clone Graph,34.8%,Medium,0.0498011686495274, https://leetcode.com/problems/clone-graph,Not Done
238,Product of Array Except Self,60.1%,Medium,0.047115039375105, https://leetcode.com/problems/product-of-array-except-self,Not Done
698,Partition to K Equal Sum Subsets,45.0%,Medium,0.0468591711409418, https://leetcode.com/problems/partition-to-k-equal-sum-subsets,Not Done
556,Next Greater Element III,31.7%,Medium,0.0467921615067589, https://leetcode.com/problems/next-greater-element-iii,Not Done
215,Kth Largest Element in an Array,55.4%,Medium,0.0467865756791208, https://leetcode.com/problems/kth-largest-element-in-an-array,Not Done
98,Validate Binary Search Tree,27.8%,Medium,0.046091107200267, https://leetcode.com/problems/validate-binary-search-tree,Not Done
200,Number of Islands,46.8%,Medium,0.0452629940835575, https://leetcode.com/problems/number-of-islands,Not Done
341,Flatten Nested List Iterator,52.9%,Medium,0.0444078884894403, https://leetcode.com/problems/flatten-nested-list-iterator,Not Done
525,Contiguous Array,42.8%,Medium,0.0439094926155685, https://leetcode.com/problems/contiguous-array,Not Done
121,Best Time to Buy and Sell Stock,50.5%,Easy,0.0421542274181919, https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Not Done
141,Linked List Cycle,41.1%,Easy,0.0419797805851107, https://leetcode.com/problems/linked-list-cycle,Not Done
72,Edit Distance,44.8%,Hard,0.0394820586971334, https://leetcode.com/problems/edit-distance,Not Done
380,Insert Delete GetRandom O(1),47.5%,Medium,0.0387176353507079, https://leetcode.com/problems/insert-delete-getrandom-o1,Not Done
905,Sort Array By Parity,74.1%,Easy,0.0378743492924358, https://leetcode.com/problems/sort-array-by-parity,Not Done
21,Merge Two Sorted Lists,53.5%,Easy,0.0354863425302128, https://leetcode.com/problems/merge-two-sorted-lists,Not Done
124,Binary Tree Maximum Path Sum,34.3%,Hard,0.0340818155547548, https://leetcode.com/problems/binary-tree-maximum-path-sum,Not Done
150,Evaluate Reverse Polish Notation,36.3%,Medium,0.0315262536467739, https://leetcode.com/problems/evaluate-reverse-polish-notation,Not Done
239,Sliding Window Maximum,43.0%,Hard,0.0312281425475857, https://leetcode.com/problems/sliding-window-maximum,Not Done
55,Jump Game,34.6%,Medium,0.0309852523818078, https://leetcode.com/problems/jump-game,Not Done
26,Remove Duplicates from Sorted Array,45.1%,Easy,0.030773138378062, https://leetcode.com/problems/remove-duplicates-from-sorted-array,Not Done
268,Missing Number,51.7%,Easy,0.0301191300954761, https://leetcode.com/problems/missing-number,Not Done
62,Unique Paths,54.1%,Medium,0.0285374918611558, https://leetcode.com/problems/unique-paths,Not Done
11,Container With Most Water,50.8%,Medium,0.0272764845762222, https://leetcode.com/problems/container-with-most-water,Not Done
15,3Sum,26.8%,Medium,0.0266103130111179, https://leetcode.com/problems/3sum,Not Done
162,Find Peak Element,43.3%,Medium,0.025162516424074, https://leetcode.com/problems/find-peak-element,Not Done
139,Word Break,40.1%,Medium,0.0240952289225918, https://leetcode.com/problems/word-break,Not Done
127,Word Ladder,29.6%,Medium,0.0237048136551663, https://leetcode.com/problems/word-ladder,Not Done
647,Palindromic Substrings,60.6%,Medium,0.0232508536502028, https://leetcode.com/problems/palindromic-substrings,Not Done
1209,Remove All Adjacent Duplicates in String II,56.9%,Medium,0.0232433473723272, https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,Not Done
102,Binary Tree Level Order Traversal,54.6%,Medium,0.0225295642534234, https://leetcode.com/problems/binary-tree-level-order-traversal,Not Done
113,Path Sum II,46.7%,Medium,0.0218827112495076, https://leetcode.com/problems/path-sum-ii,Not Done
63,Unique Paths II,34.6%,Medium,0.0194980180409965, https://leetcode.com/problems/unique-paths-ii,Not Done
402,Remove K Digits,28.4%,Medium,0.0168638060520048, https://leetcode.com/problems/remove-k-digits,Not Done
977,Squares of a Sorted Array,72.1%,Easy,0.0154741965825973, https://leetcode.com/problems/squares-of-a-sorted-array,Not Done
80,Remove Duplicates from Sorted Array II,44.0%,Medium,0.0148150857851406, https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,Not Done
109,Convert Sorted List to Binary Search Tree,47.7%,Medium,0.0144406841547943, https://leetcode.com/problems/convert-sorted-list-to-binary-search-tree,Not Done
230,Kth Smallest Element in a BST,60.2%,Medium,0.0142003017291237, https://leetcode.com/problems/kth-smallest-element-in-a-bst,Not Done
304,Range Sum Query 2D - Immutable,38.6%,Medium,0.013913267916985, https://leetcode.com/problems/range-sum-query-2d-immutable,Not Done
101,Symmetric Tree,46.8%,Easy,0.0135537864798141, https://leetcode.com/problems/symmetric-tree,Not Done
226,Invert Binary Tree,65.0%,Easy,0.0123509186340091, https://leetcode.com/problems/invert-binary-tree,Not Done
287,Find the Duplicate Number,55.5%,Medium,0.0123356827391886, https://leetcode.com/problems/find-the-duplicate-number,Not Done
234,Palindrome Linked List,39.3%,Easy,0.0101718779387339, https://leetcode.com/problems/palindrome-linked-list,Not Done
28,Implement strStr(),34.5%,Easy,0.0088504855425745, https://leetcode.com/problems/implement-strstr,Not Done
50,Pow(x;n),30.3%,Medium,0.0087284961671588, https://leetcode.com/problems/powx-n,Not Done
416,Partition Equal Subset Sum,43.7%,Medium,0.0086862652559603, https://leetcode.com/problems/partition-equal-subset-sum,Not Done
394,Decode String,50.0%,Medium,0.0081666440002722, https://leetcode.com/problems/decode-string,Not Done
16,3Sum Closest,46.0%,Medium,0.0075259057003469, https://leetcode.com/problems/3sum-closest,Not Done
692,Top K Frequent Words,51.8%,Medium,0.0075160068209353, https://leetcode.com/problems/top-k-frequent-words,Not Done
36,Valid Sudoku,48.7%,Medium,0.0072582427158053, https://leetcode.com/problems/valid-sudoku,Not Done
19,Remove Nth Node From End of List,35.2%,Medium,0.0069087555063702, https://leetcode.com/problems/remove-nth-node-from-end-of-list,Not Done
151,Reverse Words in a String,21.9%,Medium,0.006135929666927, https://leetcode.com/problems/reverse-words-in-a-string,Not Done
199,Binary Tree Right Side View,54.1%,Medium,0.0056826406650506, https://leetcode.com/problems/binary-tree-right-side-view,Not Done
621,Task Scheduler,50.1%,Medium,0.0052613239571716, https://leetcode.com/problems/task-scheduler,Not Done
153,Find Minimum in Rotated Sorted Array,45.1%,Medium,0.0037558729598054, https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,Not Done
347,Top K Frequent Elements,61.2%,Medium,0.0033396446491217, https://leetcode.com/problems/top-k-frequent-elements,Not Done
79,Word Search,35.6%,Medium,0.0016647248725526, https://leetcode.com/problems/word-search,Not Done
